upm,viv_sel,hogar,n_ren,p3_1,p3_2,p3_3,niv,gra,p3_5,p3_6,p3_7,p3_8a,p3_8b,p3_9,p3_10_1,p3_10_2,p3_10_3,p3_10_4,p3_10_5,p3_11,p3_12,p4_1,p4_2,p4_3,p4_4_1,p4_4_2,p4_4_3,p4_4_4,p4_4_5,p4_4_6,p4_4_7,p4_5,p4_6_1,p4_6_2,p4_6_3,p4_6_4,p4_6_5,p4_6_6,p4_7,p4_8_1,p4_8_2,p4_8_3,p4_8_4,p4_9_1,p4_9_2,p4_9_3,p5_1_1,p5_1_2,p5_1_3,p5_1_4,p5_1_5,p5_1_6,p5_2_1,p5_2_2,p5_2_3,p5_2_4,p5_2_5,p5_2_6,p5_2_7,p5_2_8,p5_2_9,p5_3,p5_4,p5_5,p5_6,p5_7,p5_8,p5_9_1,p5_10_1,p5_11_1,p5_12_1,p5_13_1,p5_9_2,p5_10_2,p5_11_2,p5_12_2,p5_13_2,p5_9_3,p5_10_3,p5_11_3,p5_12_3,p5_13_3,p5_9_4,p5_10_4,p5_11_4,p5_12_4,p5_13_4,p5_9_5,p5_10_5,p5_11_5,p5_12_5,p5_13_5,p5_9_6,p5_10_6,p5_11_6,p5_13_6,p5_9_7,p5_10_7,p5_11_7,p5_13_7,p5_9_8,p5_10_8,p5_11_8,p5_13_8,p5_14_1,p5_14_2,p5_14_3,p5_14_4,p5_14_5,p5_14_6,p5_14_7,p5_14_8,p5_14_9,p5_15,p5_16,p5_17,p5_18,p5_19,p5_20,p5_21,p5_22_1,p5_22_2,p5_22_3,p5_22_4,p5_22_5,p5_23,p5_24,p5_25_1,p5_25_2,p5_25_3,p5_25_4,p5_25_5,p5_26,p5_27,p5_28,p5_29,p5_30,p6_1_1,p6_1_2,p6_1_3,p6_1_4,p6_1_5,p6_2_1,p6_2_2,p6_2_3,p6_2_4,p6_2_5,p6_2_6,p6_2_7,p6_2_8,p6_2_9,p6_3,p6_4,p6_5,p6_6,p6_7,p6_8_1,p6_9_1,p6_10_1,p6_10a_1,p6_8_2,p6_9_2,p6_10_2,p6_10a_2,p6_8_3,p6_9_3,p6_10_3,p6_10a_3,p6_8_4,p6_9_4,p6_10_4,p6_10a_4,p6_8_5,p6_9_5,p6_10_5,p6_10a_5,p6_8_6,p6_9_6,p6_10_6,p6_10a_6,p6_8_7,p6_9_7,p6_10_7,p6_10a_7,p6_8_8,p6_11_1,p6_11_2,p6_11_3,p6_12_1,p6_12_2,p6_12_3,p6_12_4,p6_12_5,p6_12_6,p6_12_7,p6_12_8,p6_12_9,p6_13,p6_14,p6_15,p6_16,p6_17_1,p6_17_2,p6_17_3,p6_17_4,p6_17_5,p6_18,p6_19_1,p6_19_2,p6_19_3,p6_19_4,p6_19_5,p6_19_6,p6_19_9,edad,sexo,region,tloc,est_dis,upm_dis,fac_per
2302321,5,1,2,2,1,0,3,3,5,4,,,,,,,,,,,1,2,,,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,1,2,1,3,1,1,2,2,2,2,2,2,1,0,0,0,1,0,0,0,0,0,2,2,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,1,2,2,2,1,0,0,0,0,0,0,0,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,38,2,6,1,127,1382,3236
2302401,2,1,1,1,6,0,6,3,1,,4,99888,,,,,,,,5,1,1,1,3,1,2,1,2,1,2,2,1,,,,,,,1,1,1,2,1,1,2,1,2,2,1,2,2,2,1,0,0,0,0,0,0,0,0,1,1,,,,,2,,,,,2,,,,,2,,,,,1,2,6,1,1,2,,,,,2,,,,2,,,,2,,,,0,1,0,0,0,0,0,0,0,,,,3,,,1,1,1,1,1,2,1,2,2,2,2,1,2,1,,,1,3,2,2,2,2,2,,,,,,,,,,2,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,28,1,6,1,128,1383,644
2302401,4,1,1,1,5,0,6,1,5,4,,,,,,,,,,,1,2,,,1,2,1,1,2,1,2,1,,,,,,,2,1,1,3,2,1,1,1,2,2,2,2,2,2,,,,,,,,,,2,1,,,,,2,,,,,2,,,,,2,,,,,1,3,4,1,1,2,,,,,2,,,,2,,,,2,,,,0,0,0,0,0,0,1,0,0,,,,15,,,2,,,,,,1,1,1,2,2,1,2,10,,,1,9,2,2,2,2,2,,,,,,,,,,1,,,,,2,,,,1,1,2,,2,,,,2,,,,1,1,2,,2,,,,2,,,,2,1,2,2,,,,,,,,,,20,,2,2,,,,,,1,0,0,0,0,0,0,1,25,2,6,1,128,1383,954
2302470,1,1,3,6,5,2,2,3,1,,2,1500,1,1,2,2,1,2,2,6,1,2,,,2,1,2,2,2,1,2,1,,,,,,,2,9,1,9,3,8,8,9,2,2,2,2,2,2,,,,,,,,,,2,2,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,2,2,2,,,,,,,,,,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,38,1,6,1,128,1384,4823
2302470,2,1,1,1,1,2,2,5,1,,2,2000,1,2,2,2,1,2,2,6,1,1,3,4,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,1,3,2,1,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,2,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,2,1,2,2,1,0,0,0,0,0,0,0,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,36,1,6,1,128,1384,2411
2302470,3,1,1,1,5,4,3,3,1,,4,8000,3,2,2,2,1,2,2,6,1,1,3,3,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,3,1,1,2,1,2,2,1,2,2,2,0,0,1,0,0,0,0,0,0,1,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,2,2,2,,,,,,,,,,2,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,41,1,6,1,128,1384,3411
2302470,4,1,2,5,2,2,2,2,1,,2,2000,1,1,2,2,1,2,2,6,1,2,,,2,2,2,1,2,2,2,1,,,,,,,2,2,2,2,1,9,1,1,1,2,2,2,2,1,1,0,0,0,0,0,0,0,0,2,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,1,2,2,1,0,0,0,0,0,0,0,0,2,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,50,1,6,1,128,1384,2675
2302470,5,1,2,2,5,3,3,3,1,,2,2200,2,1,1,2,2,2,2,1,1,1,3,3,2,2,2,1,2,2,2,1,,,,,,,2,1,1,1,2,1,2,1,2,2,2,2,2,2,,,,,,,,,,1,1,,,,,1,1,2,1,2,2,,,,,2,,,,,2,,,,,2,,,,,2,,,,2,,,,2,,,,,,,,,,,,,1,2,,0,1,5,2,,,,,,2,,,,,,,,,6,2,,2,2,2,2,2,,,,,,,,,,2,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,25,2,6,1,128,1384,2002
2302523,1,1,1,1,6,3,3,3,1,,2,5400,3,2,1,2,2,2,2,1,1,1,2,4,2,1,2,1,2,2,2,2,1,1,2,1,2,2,2,1,1,1,3,1,2,2,2,2,2,2,1,2,0,0,0,1,0,0,0,0,0,2,1,,,,,1,1,2,1,2,2,,,,,2,,,,,2,,,,,2,,,,,2,,,,2,,,,2,,,,,,,,,,,,,1,2,,2,,,2,,,,,,2,,,,,,,,,2,2,,2,2,1,1,2,0,0,0,1,0,0,0,0,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,49,2,6,1,127,1385,1176
2302523,2,1,2,2,1,1,3,3,5,1,4,500,1,2,2,2,1,2,2,6,1,2,,,1,2,2,1,2,1,2,1,,,,,,,2,2,1,3,2,1,1,1,2,2,2,2,2,2,,,,,,,,,,2,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,2,2,1,2,0,0,0,0,0,0,1,0,0,1,,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,1,2,,2,2,1,2,0,0,1,0,0,0,0,0,0,,,,2,,,,,,1,1,0,0,0,0,0,0,20,2,6,1,127,1385,1911
2302523,3,1,1,1,1,5,3,3,1,,2,2000,1,1,1,2,1,2,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,0,0,0,0,1,0,0,0,0,2,1,,,,,1,2,1,1,1,2,,,,,2,,,,,2,,,,,2,,,,,2,,,,2,,,,2,,,,0,1,0,1,0,0,0,0,0,2,,,0,1,6,2,,,,,,2,,,,,,,,,3,1,9,2,1,2,2,2,1,0,0,1,1,0,0,0,0,2,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,43,1,6,1,127,1385,2170
2302523,4,1,1,1,5,1,3,3,1,,2,12000,3,1,1,2,2,2,2,1,1,1,3,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2,0,0,1,0,0,0,0,0,0,1,1,,,,,1,1,88,1,1,2,,,,,2,,,,,1,1,88,2,2,2,,,,,2,,,,2,,,,2,,,,0,1,0,0,0,0,0,0,0,1,2,,0,9,,2,,,,,,1,2,2,2,2,1,2,4,,,2,,1,2,1,2,2,0,0,1,0,0,0,0,0,0,2,1,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,1,2,,2,,,,2,1,2,2,,,,,,,,,,,,,2,,,,,,1,1,0,0,0,0,0,0,49,1,6,1,127,1385,2170
2302523,5,1,1,1,1,5,2,6,1,,2,5000,3,2,2,2,1,2,2,6,1,2,,,2,2,2,1,2,2,2,2,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,,,,,,,,,,2,1,,,,,2,,,,,2,,,,,2,,,,,1,1,1,1,2,2,,,,,2,,,,2,,,,2,,,,,,,,,,,,,,,,0,9,,2,,,,,,1,2,2,2,2,1,2,88,,,2,,2,2,1,2,2,0,0,1,0,0,0,0,0,0,2,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,30,1,6,1,127,1385,2302
2302546,1,1,1,1,6,0,8,4,1,,2,6000,2,2,2,1,1,2,2,1,1,1,3,3,1,2,2,1,1,1,2,1,,,,,,,1,1,1,3,1,1,1,1,2,2,2,2,1,2,0,0,0,0,0,1,0,0,0,1,1,,,,,2,,,,,2,,,,,2,,,,,1,1,3,1,1,2,,,,,2,,,,2,,,,2,,,,1,0,0,0,0,0,0,0,0,,,,10,,,1,1,2,2,2,2,1,1,1,1,1,1,2,15,,,2,,2,2,2,2,2,,,,,,,,,,1,,,,,1,2,2,,1,1,2,,2,,,,2,,,,2,,,,2,,,,2,,,,2,2,1,1,,,,,,,,,,2,,3,2,,,,,,2,,,,,,,,37,1,6,1,128,1386,1375
2302546,2,1,1,1,3,0,3,3,6,4,,,,,,,,,,,1,1,2,4,1,2,2,1,1,2,1,1,,,,,,,2,1,1,3,1,1,1,1,2,2,2,1,2,2,1,0,0,0,0,0,0,0,0,2,1,,,,,2,,,,,1,1,4,1,1,2,,,,,2,,,,,2,,,,,2,,,,2,,,,2,,,,0,0,0,0,1,0,0,0,0,,,,4,,,2,,,,,,2,,,,,,,,,1,1,3,2,2,1,1,2,0,0,0,0,0,1,0,0,0,2,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,62,2,6,1,128,1386,1194
2302546,4,1,2,1,1,3,2,2,1,,2,2800,2,1,1,2,2,2,2,1,1,1,2,5,2,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,,,,,1,1,10,1,2,2,,,,,2,,,,,2,,,,,2,,,,,2,,,,2,,,,2,,,,,,,,,,,,,2,,,3,,,2,,,,,,2,,,,,,,,,7,1,9,2,2,1,1,2,0,0,0,0,0,0,0,1,0,2,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,55,2,6,1,128,1386,3304
2302546,5,1,2,2,5,1,3,3,1,,2,10000,3,2,1,2,2,2,2,5,1,2,,,2,2,1,2,2,2,2,1,,,,,,,2,1,1,2,1,1,1,1,2,2,2,2,2,2,,,,,,,,,,2,1,,,,,1,2,88,1,2,2,,,,,2,,,,,2,,,,,2,,,,,2,,,,2,,,,2,,,,,,,,,,,,,1,1,1,6,,,1,2,1,2,2,2,2,,,,,,,,,5,2,,2,2,2,2,2,,,,,,,,,,2,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,22,2,6,1,128,1386,2283
2302612,1,1,1,1,6,0,4,2,1,,2,1500,1,2,2,2,1,2,2,6,1,2,,,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,,,,,,,,,,1,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,2,1,2,2,1,0,0,0,0,0,0,0,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,37,1,6,1,128,1387,1591
2302612,2,1,1,1,1,1,6,3,1,,2,4000,1,2,1,2,2,2,2,1,1,1,3,3,1,1,1,2,1,2,2,1,,,,,,,2,1,1,2,1,1,9,1,2,2,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,,,,,1,2,1,1,2,2,,,,,2,,,,,2,,,,,2,,,,,2,,,,2,,,,2,,,,,,,,,,,,,1,2,,8,,,2,,,,,,1,1,2,1,1,1,2,4,,,1,3,2,2,2,2,2,,,,,,,,,,1,,,,,2,,,,1,1,1,2,2,,,,2,,,,2,,,,1,1,1,2,2,,,,2,1,1,1,,,,,,,,,,1,,4,2,,,,,,1,0,0,0,1,0,0,0,36,1,6,1,128,1387,3181
2302612,3,1,2,6,6,0,8,4,1,,2,9500,3,1,1,2,2,2,2,1,1,1,3,3,2,2,1,1,1,2,2,1,,,,,,,2,2,1,2,1,1,2,2,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,,,,,1,1,2,1,1,2,,,,,2,,,,,2,,,,,2,,,,,2,,,,2,,,,2,,,,0,0,0,0,0,0,0,0,1,1,2,,2,,,2,,,,,,1,1,1,1,1,1,2,5,,,1,3,2,2,2,2,2,,,,,,,,,,1,,,,,2,,,,1,2,2,,2,,,,1,1,2,,2,,,,1,1,2,,2,,,,2,1,1,1,0,0,1,0,0,0,0,0,0,0,6,2,1,1,2,2,2,2,2,,,,,,,,38,1,6,1,128,1387,3181
2302612,5,1,2,2,1,0,3,3,8,4,,,,,,,,,,,1,2,,,1,2,1,1,2,1,2,1,,,,,,,2,2,2,2,3,8,1,1,2,2,2,2,2,2,,,,,,,,,,2,1,,,,,2,,,,,2,,,,,2,,,,,1,1,5,2,2,2,,,,,2,,,,2,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,3,2,,2,2,2,2,2,,,,,,,,,,2,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,44,2,6,1,128,1387,3251
2302612,5,2,2,2,5,0,6,3,1,,2,5000,2,1,2,1,2,2,2,1,1,2,,,1,2,2,2,2,2,2,1,,,,,,,2,1,1,2,2,1,1,2,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,1,2,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,,,,,,,,,,2,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,27,2,6,1,128,1387,2641
2302682,1,1,2,2,5,1,9,2,1,,2,8000,3,1,2,2,1,2,2,6,1,1,3,3,1,2,1,1,2,2,2,1,,,,,,,2,1,1,2,2,1,1,2,2,2,1,2,2,2,0,1,0,0,0,0,0,0,0,1,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,2,2,2,,,,,,,,,,2,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,33,2,6,1,130,1388,6903
